,0
0,C(C(F)(F)F)(F)F
1,C(C(F)(F)F)(Cl)Cl
2,C(C(F)(F)F)(Cl)F
3,C(C(Cl)(Cl)Cl)(F)F
4,C(C(Cl)(Cl)Cl)(Cl)Cl
5,C(C(Cl)(Cl)Cl)(Cl)F
6,C(C(F)(F)Cl)(F)F
7,C(C(F)(F)Cl)(Cl)Cl
8,C(C(F)(F)Cl)(Cl)F
9,C(C(F)(Cl)Cl)(F)F
10,C(C(F)(Cl)Cl)(Cl)Cl
11,C(C(F)(Cl)Cl)(Cl)F
12,C(C(C(F)(F)F)(F)F)(F)F
13,C(C(C(F)(F)F)(F)F)(Cl)Cl
14,C(C(C(F)(F)F)(F)F)(Cl)F
15,C(C(C(F)(F)F)(Cl)Cl)(F)F
16,C(C(C(F)(F)F)(Cl)Cl)(Cl)Cl
17,C(C(C(F)(F)F)(Cl)Cl)(Cl)F
18,C(C(C(F)(F)F)(Cl)F)(F)F
19,C(C(C(F)(F)F)(Cl)F)(Cl)Cl
20,C(C(C(F)(F)F)(Cl)F)(Cl)F
21,C(C(C(Cl)(Cl)Cl)(F)F)(F)F
22,C(C(C(Cl)(Cl)Cl)(F)F)(Cl)Cl
23,C(C(C(Cl)(Cl)Cl)(F)F)(Cl)F
24,C(C(C(Cl)(Cl)Cl)(Cl)Cl)(F)F
25,C(C(C(Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl
26,C(C(C(Cl)(Cl)Cl)(Cl)Cl)(Cl)F
27,C(C(C(Cl)(Cl)Cl)(Cl)F)(F)F
28,C(C(C(Cl)(Cl)Cl)(Cl)F)(Cl)Cl
29,C(C(C(Cl)(Cl)Cl)(Cl)F)(Cl)F
30,C(C(C(F)(F)Cl)(F)F)(F)F
31,C(C(C(F)(F)Cl)(F)F)(Cl)Cl
32,C(C(C(F)(F)Cl)(F)F)(Cl)F
33,C(C(C(F)(F)Cl)(Cl)Cl)(F)F
34,C(C(C(F)(F)Cl)(Cl)Cl)(Cl)Cl
35,C(C(C(F)(F)Cl)(Cl)Cl)(Cl)F
36,C(C(C(F)(F)Cl)(Cl)F)(F)F
37,C(C(C(F)(F)Cl)(Cl)F)(Cl)Cl
38,C(C(C(F)(F)Cl)(Cl)F)(Cl)F
39,C(C(C(F)(Cl)Cl)(F)F)(F)F
40,C(C(C(F)(Cl)Cl)(F)F)(Cl)Cl
41,C(C(C(F)(Cl)Cl)(F)F)(Cl)F
42,C(C(C(F)(Cl)Cl)(Cl)Cl)(F)F
43,C(C(C(F)(Cl)Cl)(Cl)Cl)(Cl)Cl
44,C(C(C(F)(Cl)Cl)(Cl)Cl)(Cl)F
45,C(C(C(F)(Cl)Cl)(Cl)F)(F)F
46,C(C(C(F)(Cl)Cl)(Cl)F)(Cl)Cl
47,C(C(C(F)(Cl)Cl)(Cl)F)(Cl)F
48,C(C(C(C(F)(F)F)(F)F)(F)F)(F)F
49,C(C(C(C(F)(F)F)(F)F)(F)F)(Cl)Cl
50,C(C(C(C(F)(F)F)(F)F)(F)F)(Cl)F
51,C(C(C(C(F)(F)F)(F)F)(Cl)Cl)(F)F
52,C(C(C(C(F)(F)F)(F)F)(Cl)Cl)(Cl)Cl
53,C(C(C(C(F)(F)F)(F)F)(Cl)Cl)(Cl)F
54,C(C(C(C(F)(F)F)(F)F)(Cl)F)(F)F
55,C(C(C(C(F)(F)F)(F)F)(Cl)F)(Cl)Cl
56,C(C(C(C(F)(F)F)(F)F)(Cl)F)(Cl)F
57,C(C(C(C(F)(F)F)(Cl)Cl)(F)F)(F)F
58,C(C(C(C(F)(F)F)(Cl)Cl)(F)F)(Cl)Cl
59,C(C(C(C(F)(F)F)(Cl)Cl)(F)F)(Cl)F
60,C(C(C(C(F)(F)F)(Cl)Cl)(Cl)Cl)(F)F
61,C(C(C(C(F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl
62,C(C(C(C(F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F
63,C(C(C(C(F)(F)F)(Cl)Cl)(Cl)F)(F)F
64,C(C(C(C(F)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl
65,C(C(C(C(F)(F)F)(Cl)Cl)(Cl)F)(Cl)F
66,C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F
67,C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl
68,C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F
69,C(C(C(C(F)(F)F)(Cl)F)(Cl)Cl)(F)F
70,C(C(C(C(F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl
71,C(C(C(C(F)(F)F)(Cl)F)(Cl)Cl)(Cl)F
72,C(C(C(C(F)(F)F)(Cl)F)(Cl)F)(F)F
73,C(C(C(C(F)(F)F)(Cl)F)(Cl)F)(Cl)Cl
74,C(C(C(C(F)(F)F)(Cl)F)(Cl)F)(Cl)F
75,C(C(C(C(Cl)(Cl)Cl)(F)F)(F)F)(F)F
76,C(C(C(C(Cl)(Cl)Cl)(F)F)(F)F)(Cl)Cl
77,C(C(C(C(Cl)(Cl)Cl)(F)F)(F)F)(Cl)F
78,C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)Cl)(F)F
79,C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)Cl)(Cl)Cl
80,C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)Cl)(Cl)F
81,C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)F)(F)F
82,C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)F)(Cl)Cl
83,C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)F)(Cl)F
84,C(C(C(C(Cl)(Cl)Cl)(Cl)Cl)(F)F)(F)F
85,C(C(C(C(Cl)(Cl)Cl)(Cl)Cl)(F)F)(Cl)Cl
86,C(C(C(C(Cl)(Cl)Cl)(Cl)Cl)(F)F)(Cl)F
87,C(C(C(C(Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl)(F)F
88,C(C(C(C(Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl
89,C(C(C(C(Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl)(Cl)F
90,C(C(C(C(Cl)(Cl)Cl)(Cl)Cl)(Cl)F)(F)F
91,C(C(C(C(Cl)(Cl)Cl)(Cl)Cl)(Cl)F)(Cl)Cl
92,C(C(C(C(Cl)(Cl)Cl)(Cl)Cl)(Cl)F)(Cl)F
93,C(C(C(C(Cl)(Cl)Cl)(Cl)F)(F)F)(F)F
94,C(C(C(C(Cl)(Cl)Cl)(Cl)F)(F)F)(Cl)Cl
95,C(C(C(C(Cl)(Cl)Cl)(Cl)F)(F)F)(Cl)F
96,C(C(C(C(Cl)(Cl)Cl)(Cl)F)(Cl)Cl)(F)F
97,C(C(C(C(Cl)(Cl)Cl)(Cl)F)(Cl)Cl)(Cl)Cl
98,C(C(C(C(Cl)(Cl)Cl)(Cl)F)(Cl)Cl)(Cl)F
99,C(C(C(C(Cl)(Cl)Cl)(Cl)F)(Cl)F)(F)F
100,C(C(C(C(Cl)(Cl)Cl)(Cl)F)(Cl)F)(Cl)Cl
101,C(C(C(C(Cl)(Cl)Cl)(Cl)F)(Cl)F)(Cl)F
102,C(C(C(C(F)(F)Cl)(F)F)(F)F)(F)F
103,C(C(C(C(F)(F)Cl)(F)F)(F)F)(Cl)Cl
104,C(C(C(C(F)(F)Cl)(F)F)(F)F)(Cl)F
105,C(C(C(C(F)(F)Cl)(F)F)(Cl)Cl)(F)F
106,C(C(C(C(F)(F)Cl)(F)F)(Cl)Cl)(Cl)Cl
107,C(C(C(C(F)(F)Cl)(F)F)(Cl)Cl)(Cl)F
108,C(C(C(C(F)(F)Cl)(F)F)(Cl)F)(F)F
109,C(C(C(C(F)(F)Cl)(F)F)(Cl)F)(Cl)Cl
110,C(C(C(C(F)(F)Cl)(F)F)(Cl)F)(Cl)F
111,C(C(C(C(F)(F)Cl)(Cl)Cl)(F)F)(F)F
112,C(C(C(C(F)(F)Cl)(Cl)Cl)(F)F)(Cl)Cl
113,C(C(C(C(F)(F)Cl)(Cl)Cl)(F)F)(Cl)F
114,C(C(C(C(F)(F)Cl)(Cl)Cl)(Cl)Cl)(F)F
115,C(C(C(C(F)(F)Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl
116,C(C(C(C(F)(F)Cl)(Cl)Cl)(Cl)Cl)(Cl)F
117,C(C(C(C(F)(F)Cl)(Cl)Cl)(Cl)F)(F)F
118,C(C(C(C(F)(F)Cl)(Cl)Cl)(Cl)F)(Cl)Cl
119,C(C(C(C(F)(F)Cl)(Cl)Cl)(Cl)F)(Cl)F
120,C(C(C(C(F)(F)Cl)(Cl)F)(F)F)(F)F
121,C(C(C(C(F)(F)Cl)(Cl)F)(F)F)(Cl)Cl
122,C(C(C(C(F)(F)Cl)(Cl)F)(F)F)(Cl)F
123,C(C(C(C(F)(F)Cl)(Cl)F)(Cl)Cl)(F)F
124,C(C(C(C(F)(F)Cl)(Cl)F)(Cl)Cl)(Cl)Cl
125,C(C(C(C(F)(F)Cl)(Cl)F)(Cl)Cl)(Cl)F
126,C(C(C(C(F)(F)Cl)(Cl)F)(Cl)F)(F)F
127,C(C(C(C(F)(F)Cl)(Cl)F)(Cl)F)(Cl)Cl
128,C(C(C(C(F)(F)Cl)(Cl)F)(Cl)F)(Cl)F
129,C(C(C(C(F)(Cl)Cl)(F)F)(F)F)(F)F
130,C(C(C(C(F)(Cl)Cl)(F)F)(F)F)(Cl)Cl
131,C(C(C(C(F)(Cl)Cl)(F)F)(F)F)(Cl)F
132,C(C(C(C(F)(Cl)Cl)(F)F)(Cl)Cl)(F)F
133,C(C(C(C(F)(Cl)Cl)(F)F)(Cl)Cl)(Cl)Cl
134,C(C(C(C(F)(Cl)Cl)(F)F)(Cl)Cl)(Cl)F
135,C(C(C(C(F)(Cl)Cl)(F)F)(Cl)F)(F)F
136,C(C(C(C(F)(Cl)Cl)(F)F)(Cl)F)(Cl)Cl
137,C(C(C(C(F)(Cl)Cl)(F)F)(Cl)F)(Cl)F
138,C(C(C(C(F)(Cl)Cl)(Cl)Cl)(F)F)(F)F
139,C(C(C(C(F)(Cl)Cl)(Cl)Cl)(F)F)(Cl)Cl
140,C(C(C(C(F)(Cl)Cl)(Cl)Cl)(F)F)(Cl)F
141,C(C(C(C(F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(F)F
142,C(C(C(C(F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl
143,C(C(C(C(F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(Cl)F
144,C(C(C(C(F)(Cl)Cl)(Cl)Cl)(Cl)F)(F)F
145,C(C(C(C(F)(Cl)Cl)(Cl)Cl)(Cl)F)(Cl)Cl
146,C(C(C(C(F)(Cl)Cl)(Cl)Cl)(Cl)F)(Cl)F
147,C(C(C(C(F)(Cl)Cl)(Cl)F)(F)F)(F)F
148,C(C(C(C(F)(Cl)Cl)(Cl)F)(F)F)(Cl)Cl
149,C(C(C(C(F)(Cl)Cl)(Cl)F)(F)F)(Cl)F
150,C(C(C(C(F)(Cl)Cl)(Cl)F)(Cl)Cl)(F)F
151,C(C(C(C(F)(Cl)Cl)(Cl)F)(Cl)Cl)(Cl)Cl
152,C(C(C(C(F)(Cl)Cl)(Cl)F)(Cl)Cl)(Cl)F
153,C(C(C(C(F)(Cl)Cl)(Cl)F)(Cl)F)(F)F
154,C(C(C(C(F)(Cl)Cl)(Cl)F)(Cl)F)(Cl)Cl
155,C(C(C(C(F)(Cl)Cl)(Cl)F)(Cl)F)(Cl)F
156,C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F
157,C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(Cl)Cl
158,C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(Cl)F
159,C(C(C(C(C(F)(F)F)(F)F)(F)F)(Cl)Cl)(F)F
160,C(C(C(C(C(F)(F)F)(F)F)(F)F)(Cl)Cl)(Cl)Cl
161,C(C(C(C(C(F)(F)F)(F)F)(F)F)(Cl)Cl)(Cl)F
162,C(C(C(C(C(F)(F)F)(F)F)(F)F)(Cl)F)(F)F
163,C(C(C(C(C(F)(F)F)(F)F)(F)F)(Cl)F)(Cl)Cl
164,C(C(C(C(C(F)(F)F)(F)F)(F)F)(Cl)F)(Cl)F
165,C(C(C(C(C(F)(F)F)(F)F)(Cl)Cl)(F)F)(F)F
166,C(C(C(C(C(F)(F)F)(F)F)(Cl)Cl)(F)F)(Cl)Cl
167,C(C(C(C(C(F)(F)F)(F)F)(Cl)Cl)(F)F)(Cl)F
168,C(C(C(C(C(F)(F)F)(F)F)(Cl)Cl)(Cl)Cl)(F)F
169,C(C(C(C(C(F)(F)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl
170,C(C(C(C(C(F)(F)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F
171,C(C(C(C(C(F)(F)F)(F)F)(Cl)Cl)(Cl)F)(F)F
172,C(C(C(C(C(F)(F)F)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl
173,C(C(C(C(C(F)(F)F)(F)F)(Cl)Cl)(Cl)F)(Cl)F
174,C(C(C(C(C(F)(F)F)(F)F)(Cl)F)(F)F)(F)F
175,C(C(C(C(C(F)(F)F)(F)F)(Cl)F)(F)F)(Cl)Cl
176,C(C(C(C(C(F)(F)F)(F)F)(Cl)F)(F)F)(Cl)F
177,C(C(C(C(C(F)(F)F)(F)F)(Cl)F)(Cl)Cl)(F)F
178,C(C(C(C(C(F)(F)F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl
179,C(C(C(C(C(F)(F)F)(F)F)(Cl)F)(Cl)Cl)(Cl)F
180,C(C(C(C(C(F)(F)F)(F)F)(Cl)F)(Cl)F)(F)F
181,C(C(C(C(C(F)(F)F)(F)F)(Cl)F)(Cl)F)(Cl)Cl
182,C(C(C(C(C(F)(F)F)(F)F)(Cl)F)(Cl)F)(Cl)F
183,C(C(C(C(C(F)(F)F)(Cl)Cl)(F)F)(F)F)(F)F
184,C(C(C(C(C(F)(F)F)(Cl)Cl)(F)F)(F)F)(Cl)Cl
185,C(C(C(C(C(F)(F)F)(Cl)Cl)(F)F)(F)F)(Cl)F
186,C(C(C(C(C(F)(F)F)(Cl)Cl)(F)F)(Cl)Cl)(F)F
187,C(C(C(C(C(F)(F)F)(Cl)Cl)(F)F)(Cl)Cl)(Cl)Cl
188,C(C(C(C(C(F)(F)F)(Cl)Cl)(F)F)(Cl)Cl)(Cl)F
189,C(C(C(C(C(F)(F)F)(Cl)Cl)(F)F)(Cl)F)(F)F
190,C(C(C(C(C(F)(F)F)(Cl)Cl)(F)F)(Cl)F)(Cl)Cl
191,C(C(C(C(C(F)(F)F)(Cl)Cl)(F)F)(Cl)F)(Cl)F
192,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)Cl)(F)F)(F)F
193,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)Cl)(F)F)(Cl)Cl
194,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)Cl)(F)F)(Cl)F
195,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(F)F
196,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl
197,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(Cl)F
198,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F)(F)F
199,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F)(Cl)Cl
200,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F)(Cl)F
201,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)F)(F)F)(F)F
202,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)F)(F)F)(Cl)Cl
203,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)F)(F)F)(Cl)F
204,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl)(F)F
205,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl)(Cl)Cl
206,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl)(Cl)F
207,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)F)(Cl)F)(F)F
208,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)F)(Cl)F)(Cl)Cl
209,C(C(C(C(C(F)(F)F)(Cl)Cl)(Cl)F)(Cl)F)(Cl)F
210,C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(F)F
211,C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)Cl
212,C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F
213,C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F
214,C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl
215,C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F
216,C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F
217,C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl
218,C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F
219,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)Cl)(F)F)(F)F
220,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)Cl)(F)F)(Cl)Cl
221,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)Cl)(F)F)(Cl)F
222,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl)(F)F
223,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl)(Cl)Cl
224,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl)(Cl)F
225,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)Cl)(Cl)F)(F)F
226,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)Cl)(Cl)F)(Cl)Cl
227,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)Cl)(Cl)F)(Cl)F
228,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)F)(F)F)(F)F
229,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)F)(F)F)(Cl)Cl
230,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)F)(F)F)(Cl)F
231,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)F)(Cl)Cl)(F)F
232,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)F)(Cl)Cl)(Cl)Cl
233,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)F)(Cl)Cl)(Cl)F
234,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)F)(Cl)F)(F)F
235,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)F)(Cl)F)(Cl)Cl
236,C(C(C(C(C(F)(F)F)(Cl)F)(Cl)F)(Cl)F)(Cl)F
237,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(F)F)(F)F)(F)F
238,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(F)F)(F)F)(Cl)Cl
239,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(F)F)(F)F)(Cl)F
240,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(F)F)(Cl)Cl)(F)F
241,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(F)F)(Cl)Cl)(Cl)Cl
242,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(F)F)(Cl)Cl)(Cl)F
243,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(F)F)(Cl)F)(F)F
244,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(F)F)(Cl)F)(Cl)Cl
245,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(F)F)(Cl)F)(Cl)F
246,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)Cl)(F)F)(F)F
247,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)Cl)(F)F)(Cl)Cl
248,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)Cl)(F)F)(Cl)F
249,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)Cl)(Cl)Cl)(F)F
250,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl
251,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F
252,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)Cl)(Cl)F)(F)F
253,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl
254,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)Cl)(Cl)F)(Cl)F
255,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)F)(F)F)(F)F
256,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)F)(F)F)(Cl)Cl
257,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)F)(F)F)(Cl)F
258,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)F)(Cl)Cl)(F)F
259,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl
260,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)F)(Cl)Cl)(Cl)F
261,C(C(C(C(C(Cl)(Cl)Cl)(F)F)(Cl)F)(Cl)F)(F)F
